district,mandal,date,rain_(mm),min_humidity_(%),max_humidity_(%),date_yyyy_mm,_qc_missing,_qc_outlier_rain,_qc_imputed
Adilabad,19,2025-04-06,0.0,41.7,72.6,2025-04,False,False,False
Adilabad,19,2025-08-06,0.0,38.0,70.0,2025-08,False,False,False
Adilabad,19,2025-12-06,0.0,70.7,94.3,2025-12,False,False,False
Adilabad,19,2025-02-06,0.0,46.9,74.5,2025-02,False,False,False
Adilabad,19,2025-01-06,0.0,53.6,78.9,2025-01,False,False,False
Adilabad,19,2025-07-06,0.0,40.9,68.6,2025-07,False,False,False
Adilabad,19,2025-06-06,1.3,46.9,84.8,2025-06,False,False,False
Adilabad,19,2025-03-06,0.0,49.2,71.9,2025-03,False,False,False
Adilabad,19,2025-05-06,0.8,41.7,80.6,2025-05,False,False,False
Adilabad,19,2025-11-06,9.3,68.2,93.4,2025-11,False,True,False
Adilabad,19,2025-10-06,37.3,62.8,89.6,2025-10,False,True,False
Adilabad,19,2025-09-06,12.5,40.4,87.2,2025-09,False,True,False
Adilabad,19,2025-06-13,0.0,74.9,96.5,2025-06,False,False,False
Adilabad,19,2025-06-14,0.0,59.8,93.0,2025-06,False,False,False
Adilabad,19,2025-06-15,0.8,64.1,90.7,2025-06,False,False,False
Adilabad,19,2025-06-16,0.0,69.1,84.8,2025-06,False,False,False
Adilabad,19,2025-06-17,6.8,64.9,95.7,2025-06,False,True,False
Adilabad,19,2025-06-18,0.0,55.1,86.3,2025-06,False,False,False
Adilabad,19,2025-06-19,0.0,60.2,100.0,2025-06,False,False,False
Adilabad,19,2025-06-20,2.5,68.8,100.0,2025-06,False,False,False
Adilabad,19,2025-06-21,0.0,71.1,100.0,2025-06,False,False,False
Adilabad,19,2025-06-22,13.0,56.5,96.6,2025-06,False,True,False
Adilabad,19,2025-06-23,0.5,70.4,100.0,2025-06,False,False,False
Adilabad,19,2025-06-24,3.0,68.5,100.0,2025-06,False,False,False
Adilabad,19,2025-06-25,4.0,72.4,94.8,2025-06,False,False,False
Adilabad,19,2025-06-26,19.0,76.7,96.9,2025-06,False,True,False
Adilabad,19,2025-06-27,0.0,84.3,100.0,2025-06,False,False,False
Adilabad,19,2025-06-28,3.3,84.8,100.0,2025-06,False,False,False
Adilabad,19,2025-06-29,0.8,62.3,84.3,2025-06,False,False,False
Adilabad,19,2025-06-30,3.3,77.4,96.3,2025-06,False,False,False
Adilabad,20,2025-04-06,0.0,31.6,84.7,2025-04,False,False,False
Adilabad,20,2025-08-06,0.0,29.9,79.1,2025-08,False,False,False
Adilabad,20,2025-12-06,0.0,59.9,85.2,2025-12,False,False,False
Adilabad,20,2025-02-06,0.0,35.6,71.5,2025-02,False,False,False
Adilabad,20,2025-01-06,0.0,47.4,82.4,2025-01,False,False,False
Adilabad,20,2025-07-06,0.0,29.6,69.7,2025-07,False,False,False
Adilabad,20,2025-06-06,0.0,47.1,85.2,2025-06,False,False,False
Adilabad,20,2025-03-06,0.0,41.0,65.8,2025-03,False,False,False
Adilabad,20,2025-05-06,0.0,34.4,89.1,2025-05,False,False,False
Adilabad,20,2025-11-06,0.0,65.9,94.7,2025-11,False,False,False
Adilabad,20,2025-10-06,30.2,46.9,84.7,2025-10,False,True,False
Adilabad,20,2025-09-06,0.0,34.7,57.6,2025-09,False,False,False
Adilabad,20,2025-06-13,10.0,64.9,96.3,2025-06,False,True,False
Adilabad,20,2025-06-14,0.0,70.0,95.2,2025-06,False,False,False
Adilabad,20,2025-06-15,0.0,61.8,84.8,2025-06,False,False,False
Adilabad,20,2025-06-16,0.0,66.0,84.1,2025-06,False,False,False
Adilabad,20,2025-06-17,13.8,66.3,95.1,2025-06,False,True,False
Adilabad,20,2025-06-18,0.0,57.2,78.6,2025-06,False,False,False
Adilabad,20,2025-06-19,2.5,61.3,81.8,2025-06,False,False,False
Adilabad,20,2025-06-20,13.3,67.9,93.4,2025-06,False,True,False
Adilabad,20,2025-06-21,0.0,58.2,80.8,2025-06,False,False,False
Adilabad,20,2025-06-22,0.0,64.5,95.7,2025-06,False,False,False
Adilabad,20,2025-06-23,3.0,61.6,93.0,2025-06,False,False,False
Adilabad,20,2025-06-24,9.0,70.2,95.4,2025-06,False,True,False
Adilabad,20,2025-06-25,16.0,71.7,96.5,2025-06,False,True,False
Adilabad,20,2025-06-26,95.3,75.6,96.3,2025-06,False,True,False
Adilabad,20,2025-06-27,2.5,83.6,96.5,2025-06,False,False,False
Adilabad,20,2025-06-28,4.8,76.4,92.7,2025-06,False,True,False
Adilabad,20,2025-06-29,0.0,69.7,87.9,2025-06,False,False,False
Adilabad,20,2025-06-30,2.0,77.2,92.2,2025-06,False,False,False
Adilabad,21,2025-04-06,0.0,35.4,74.8,2025-04,False,False,False
Adilabad,21,2025-08-06,0.0,31.6,67.2,2025-08,False,False,False
Adilabad,21,2025-12-06,0.0,75.1,95.1,2025-12,False,False,False
